key	title	publishingOrganizationKey	publishingOrganizationTitle	matched_keywords
d5a8d3f2-9bad-4724-b793-daf78f8bca29	Mound building termites contribute to savanna vegetation heterogeneity- woody plants, forbs and graminoids	8256e897-3a17-4a2d-8bf8-54cf22b624bd	Norwegian University of Life Sciences	
733ad4a3-5893-4688-85e7-bc96eadc2d01	Scrublands and the sunlit side support highly diverse harvestmen (Arachnida: Opiliones) communities in two Iberian Mediterranean areas (Alicante, Spain)	e8eada63-4a33-44aa-b2fd-4f71efb222a0	Museu de Ciències Naturals de Barcelona	
288e1f4c-7c09-4604-ad19-920a61c55462	Steinhardt Museum of Natural History (SMNHTAU) Vertebrates	748bb006-8e16-4703-9936-8be1286aac30	The Steinhardt Museum of Natural History	
e0ebf2a1-3656-468a-b0b6-1aa93ff43fef	The nematodes collection (IN) of the Muséum national d'Histoire naturelle (MNHN - Paris)	2cd829bb-b713-433d-99cf-64bef11e5b3e	MNHN - Museum national d'Histoire naturelle	
38f40fff-0afd-4fc2-9ad2-7982d0e9cff7	Mollusca collection of the Royal Museum for Central Africa	575c52b0-a742-11db-a6ff-b8a03c50a862	Royal Museum for Central Africa, Belgium	
8df9af24-1fbd-4699-a545-9a2867ff25fe	Atlas Flora Danica	98255206-f0fe-4183-9845-77143274938c	Botanical Society of Denmark	
bf01b611-e6c1-416e-b8a7-ca1e917a7634	New data on the dragonfly fauna of the Moulouya River Basin and the Oriental Region, Morocco (Odonata)	e8eada63-4a33-44aa-b2fd-4f71efb222a0	Museu de Ciències Naturals de Barcelona	
db6cd9d7-7be5-4cd0-8b3c-fb6dd7446472	Sinfonevada: Dataset of Floristic diversity in Sierra Nevada forest (SE Spain)	4b4b2111-ee51-45f5-bf5e-f535f4a1c9dc	Sierra Nevada Global-Change Observatory (UGR-JA)	
a5e1bda7-822c-4206-bd43-358db8ee1793	Rote Liste Myriapoda Import 2022	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
52d682a4-251e-4b1f-8e0e-d422ee56bfdb	NEON Biorepository Mosquito Collection (Bulk Identified)	e794e60e-e558-4549-99f8-cfb241cdce24	National Ecological Observatory Network	
e8185de6-f375-4e6c-8bd0-788656b79609	NEON Biorepository Mosquito Collection (DNA Extracts)	e794e60e-e558-4549-99f8-cfb241cdce24	National Ecological Observatory Network	
7646cbd5-4c21-42d4-a99a-2c37184229f5	ButterflyIndia Meet - 2008 held at Chakrata, Uttarakhand, India	ba5d0858-075a-430b-b314-ff1debdfb6ec	Nature Mates-Nature Club	
b26f7f84-4901-44bd-b8cb-9ce191811933	Reaction of Collembola communities to anthropogenic substitution of forests in the upper Dniester Basin (Eastern Beskidy)	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
687cc962-a915-4f58-bd9a-e5b5ae23ced1	Diversity and composition of island insects of the Bejaia region (Algeria)	e8eada63-4a33-44aa-b2fd-4f71efb222a0	Museu de Ciències Naturals de Barcelona	
a01e0862-fbb2-4b63-b05a-dfee0be9ccbe	Occurrence records of different mammal species from several localities in Kenya	fd515d3a-b237-42de-bba6-760008580da5	National Museums of Kenya	
71d58564-f762-11e1-a439-00145eb45e9a	Museu de Ciències Naturals de Barcelona: MCNB-Cord	e8eada63-4a33-44aa-b2fd-4f71efb222a0	Museu de Ciències Naturals de Barcelona	
56e9c560-bd2a-11dd-b15e-b8a03c50a862	Louisiana State University, Shirley C. Tucker Herbarium - Vascular Plants	38a69420-bd2a-11dd-b15e-b8a03c50a862	Louisiana State University Herbarium	
53c520c9-f945-45df-8d0f-4a590b462c98	NEON Biorepository Mosquito Collection (Pathogen Extracts)	e794e60e-e558-4549-99f8-cfb241cdce24	National Ecological Observatory Network	
51ef3ccd-0905-4777-b5b0-529ccab8ca1a	The preliminary results of the study of the flora of kurgans in the forest zone of Ukraine	adc3d841-aefb-4d7c-9ab1-2156d614b27b	Kherson State University	
776f18ae-9dcb-49e6-ab32-55b3fc345286	The Lichenotheca Veneta by Vittore Trevisan (1869)	5b3cd215-b8df-4956-8425-179244e18a54	Museo di Storia Naturale di Venezia Giancarlo Ligabue (Fondazione Musei Civici di Venezia)	
e1d0d416-e430-4fb8-b3c1-6dfa66ffd778	Records of Boeckella poppei (Mrazek, 1901) (Calanoida: Centropagidae) obtained during Ukrainian Antarctic Expeditions	a1e6f946-2ce2-4006-b828-834037e4160f	National Antarctic Scientific Center of Ukraine	
766cfff5-853d-4fb0-a4f7-2f7ef121a757	Effects of elevation gradient and aspect on butterfly diversity on Galičica Mountain in the Republic of Macedonia (south-eastern Europe)	e8eada63-4a33-44aa-b2fd-4f71efb222a0	Museu de Ciències Naturals de Barcelona	
6e3f6699-5a84-4b28-8d80-8d1dd77d6c14	Species checklist of fresh/brackishwater prawns genus Macrobrachium in Kenya available at the National Museums of Kenya's Natural History Collections, Invertebrates Zoology Section	fd515d3a-b237-42de-bba6-760008580da5	National Museums of Kenya	
1b001cca-29dd-4446-a0cc-f81b7c939f69	The ATRAP project: citizens scientists reporting snail intermediate host occurrence in Uganda and the Democratic Republic of the Congo	575c52b0-a742-11db-a6ff-b8a03c50a862	Royal Museum for Central Africa, Belgium	
1e366b89-e593-42de-ac56-ca2d752df5a8	Reaktionen ausgewählter Tiergruppen (Lumbricidae, Annelida; Collembola, Arthropoda) auf Veränderungen der Nähr- und Schadstoffgehalte von Waldböden nach Kalkung und Düngung	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
e838cf3b-88a7-44dc-b7ef-19275d1ecda5	Flora of the “Końskie Łąki” and “Zarosłe Łąki” Meadows, Tricity Landscape Park	e3f07310-a215-11da-beae-b8a03c50a862	University of Gdańsk	
b11101b7-a597-438d-b0dd-a681fb8cb5ba	Assessing the impact of pest monitoring traps on Bombus griseocollis (Hymenoptera: Apidae) colony growth and development	1e26a630-7203-11dc-a0d8-b8a03c50a862	USDA-ARS Pollinating Insect-Biology, Management, Systematics Research	
45033f93-6540-4387-9ae4-94a680826e20	Occurrence of Bird Species in Tosso Kurmi LGA, Taraba State,  18-21 December, 2017	d8d6c888-92e7-4036-9808-fb3812be61e1	A Rocha Kenya	
6ca8d516-a599-41a6-af5c-004b5ab99383	Amphibian and reptile specimens at the Bombay Natural History Society museum	5a65cc30-05e5-4a82-9eb3-f68e061a871c	Bombay Natural History Society	
4195e042-b632-47ba-9545-32a5e3033ff7	Phylogenomics and the rise of the angiosperms	061b4f20-f241-11da-a328-b8a03c50a862	Royal Botanic Gardens, Kew	
d850eb3d-d7e2-48f9-b6c1-cf1136a50bbb	Kungsängen soil microbial communities	b7224e8a-13d0-42eb-90d8-6f7bdf038998	Biology Section, Uppsala University	
e436deef-3eea-4090-be2d-c35bdbb8de83	Filling the gap: Noteworthy herpetological discoveries in North West Province, South Africa	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	South African National Biodiversity Institute	
264e6a66-9c9e-4115-9aec-29d694c68097	NHMO Bird collection	f314b0b0-e3dc-11d9-8d81-b8a03c50a862	University of Oslo	
4521e9af-e6c4-4f0c-9701-f2cd0c279b32	Aix-Marseille Université - MARS herbarium – Cytogenetic data-base	c533735c-2414-4334-a80d-75dc252c3cea	Université d’Aix-Marseille	
932829c3-7c7b-4910-a56c-2ec4a1db8045	Black-throated Diver annual records in North Scotland, 1834-2019	c71f0513-c95a-4e98-abad-0c222b87ec66	Royal Society for the Protection of Birds	
af9508ee-49a4-4409-a2c8-fc9c2ec04935	Rapid Documentation of Avifaunal Diversity of Mirik Lake, Darjeeling, West Bengal, India, 2017	ba5d0858-075a-430b-b314-ff1debdfb6ec	Nature Mates-Nature Club	
4abc1cb3-b445-41f8-b195-b496d3f2ac79	ADNUAA - Living collections of the GermoLab Botanical Garden	091b6785-d56d-47eb-a744-528ef7c468c2	Universidad Autónoma de Aguascalientes	
dbca12a3-a1d0-42bf-8535-c30aa349faa7	Population status, Distribution and Threats to the Nile lechwe (Kobus megaceros,  M.T.Von Heuglin,1853) in the Sudd Wetland, South Sudan (2012)	74c672a2-cc69-4b8f-a86b-6bf18f05fa49	Ministry of Environment and Forestry	
26820b90-367e-4029-b70c-db601c591128	Global records of the invasive freshwater apple snail Pomacea canaliculata (Lamarck, 1822)	5c7e199d-d9cb-4511-9e92-e6873caaac4a	Instituto de Ciencias Biológicas y Biomédicas del Sur (INBIOSUR)	
1b26c417-366a-4eb0-a212-6ee8035d83fb	CBCGDF CCAfa Volunteer Observation Archive	1f001218-e6d3-4e97-a129-63475d0dac88	China Biodiversity Conservation and Green Development Foundation	
792a2342-1dbb-459b-84cd-e6eb1f9ba6c9	Abundance and community structure of birds breeding in Kalahari woodland used  as  rangeland	e8eada63-4a33-44aa-b2fd-4f71efb222a0	Museu de Ciències Naturals de Barcelona	
0c74050a-13f8-4206-bd29-8c464a441def	Wombat burrows are hotspots for small vertebrates in a landscape subject to gigafire	dcdfa59f-04ec-4c59-b3e4-3a0f8bf0f28a	Wildlife Observatory of Australia	
c2bfa760-24a5-4067-ad18-09d630c0ba2b	Untersuchungen ausgewählter Arthropodenzönosen von Saumbiotopen zwischen Trockenrasen- und Agrarökosystemen	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
547fdf92-2faf-40a2-b58c-93cdacf1e9b0	ButterflyIndia Meet at Samsing Jayanti, West Bengal, 2008	ba5d0858-075a-430b-b314-ff1debdfb6ec	Nature Mates-Nature Club	
6a3d4789-6eac-4841-bb89-e7632b88dfb3	Cumulative effects of climate and landscape structure on Bombus assemblages within agricultural fields throughout the U.S.	1e26a630-7203-11dc-a0d8-b8a03c50a862	USDA-ARS Pollinating Insect-Biology, Management, Systematics Research	
33b4ca40-0a46-4fa7-8ed4-4f51d1e3304c	University of Nebraska State Museum Mammals Collection	9b049850-d958-11da-9047-b8a03c50a862	University of Nebraska State Museum	
dcdc214a-e8ec-467b-b5ed-c6b5e4993527	Monitoring many landscapes in VIC-NSW border to assess impacts of 2019-20 gigafires on wildlife diel activity	dcdfa59f-04ec-4c59-b3e4-3a0f8bf0f28a	Wildlife Observatory of Australia	
0c0ab16f-7565-4b64-9e6d-939d82f4d144	Distribution of flies of medical importance in Thailand	e29a1806-c1cf-424d-bf0e-4c9557a3b35f	Kasetsart University	
f3c5a8cd-dd9c-4307-be91-195464f016bd	Savanna herbaceous vegetation, Lake Mburo National Park, Uganda	8256e897-3a17-4a2d-8bf8-54cf22b624bd	Norwegian University of Life Sciences	
1b2af425-9f6f-4b28-a008-af9757317c4c	The Orthoptera collection (EO) of the Muséum national d'Histoire naturelle (MNHN - Paris)	2cd829bb-b713-433d-99cf-64bef11e5b3e	MNHN - Museum national d'Histoire naturelle	
d40a0774-aa5e-4763-bed9-46fe7e4252af	Bird occurences across Namibia in 2023	73c582d5-70b7-4fd5-960d-4001d349c5b6	University of Namibia	
7f99e93e-658f-45fb-bb46-ff37bc31789a	Goodyera repens (L.) R.Br. (Orchidaceae) in the Komi Republic	cb55694d-f3b8-451c-999e-d9286d7dfc86	Institute of Biology of Komi Scientific Centre of the Ural Branch of the Russian Academy of Sciences	
6728c42d-c4b6-4fda-a211-5ad1bb59cda4	Bryophyte herbarium TRH, NTNU University Museum	a8144f37-5ff7-4137-9400-94b5b2ea4ec4	Norwegian University of Science and Technology	
b99b4a2f-9797-4f67-8689-dd89f27ae270	Occurrence records of mammal species in Tana River Basin, Kenya	fd515d3a-b237-42de-bba6-760008580da5	National Museums of Kenya	
37dddcd2-ed51-4ada-86df-37449162f404	MATRIX project, Mabira in Uganda	3f3967bf-ecc7-4455-ba89-4e0ab6d6fd3c	University of Bergen	
fff9f6d1-fded-4ff2-9419-1eb351186e24	Flora of Charali Tropical Sal Forest	a09ebded-2e06-4e81-be48-13111c727d12	Mechi Multiple Campus	
393b8c26-e4e0-4dd0-a218-93fc074ebf4e	INSDC Host Organism Sequences	ada9d123-ddb4-467d-8891-806ea8d94230	European Nucleotide Archive (EMBL-EBI)	
5dfe32c4-44da-4ef8-b934-dfeb41d5d479	Aedes albopictus recordings in Cyprus based on information provided by citizens and experts	a344ee9f-f1b7-4761-be2c-58ee6d741395	Meise Botanic Garden	
8a22bb0a-2923-40dd-b848-328a3ef85fd7	Die Wirkung von Überflutung und Trockenheit auf die Mesofauna (Collembola, Pseudoscorpiones) im Gebiet des Inselrheins bei Mainz	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
583d91fe-bbc0-4b4a-afe1-801f88263016	INSDC Environment Sample Sequences	ada9d123-ddb4-467d-8891-806ea8d94230	European Nucleotide Archive (EMBL-EBI)	
d8cd16ba-bb74-4420-821e-083f2bac17c2	INSDC Sequences	ada9d123-ddb4-467d-8891-806ea8d94230	European Nucleotide Archive (EMBL-EBI)	
83bf1012-38d7-4260-8d3a-866516c65c82	Insects of the Forest-Tundra Ecotone (ForTunE)	819352ad-c630-44e6-9356-d2c7aaf9866d	Norwegian Institute of Bioeconomy Research	
2d20ac54-6c0a-41f6-ba5b-27590929066a	Soil and Epiphytic Algae and Cyanobacteria of Southern Taiga Forests in the ""Koygorodsky"" National Park (Komi Republic, Russia)	cb55694d-f3b8-451c-999e-d9286d7dfc86	Institute of Biology of Komi Scientific Centre of the Ural Branch of the Russian Academy of Sciences	
fefe45aa-0d87-4cfd-b8fc-decee91fc2fc	Camera-trapping: wild and domestic species occurrences in three Pyrenean pastures	1a1032a1-ae9b-44c5-b761-49c1cdc56451	UMR 5602 GEODE Géographie de l’environnement (CNRS/Université Toulouse 2)	
491177c8-d074-46c0-9da3-0e9d1794936f	Wild bees of Grand Staircase-Escalante National Monument	1e26a630-7203-11dc-a0d8-b8a03c50a862	USDA-ARS Pollinating Insect-Biology, Management, Systematics Research	
ac55b8e6-f220-495e-af72-820abfb1dd3f	Die Collembolenfauna landwirtschaftlicher Nutzflächen am Niederrhein nach der Umstellungsphase auf biologisch-dynamische Wirtschaftsweise	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
57b283d5-5400-499e-9f29-8e66be1c28dc	Zur Ökologie der Springschwänze (Insecta: Collembola) eines Buchenwaldes in einem Gradienten von Basalt zu Kalk	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
d7bc7ec7-ef5c-4b20-9f68-ea280a1a5820	Small terrestrial mammals (Rodentia, Eulipotyphla) of the Landes de Gascogne forest (southwestern France).	0d3422a3-d9fa-4dac-8921-3e03afc4c0a0	CBGP (UMR INRAE, Cirad, IRD, Institut Agro | Montpellier)	
f149e85f-3d40-4845-b710-486ca329489e	Tierökologische Untersuchungen in gefährdeten Biotopyten des Landes Sachsen-Anhalt 1. Zwergstrauchheiden, Trocken- und Halbtrockenrasen	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
effadc23-e856-45fa-b8aa-ada31950efcd	嘉義縣阿里山鄉中大型哺乳動物相對豐度與分布調查暨各部落傳統文化祭儀中野生動物之利用及當代狩獵範圍之探討 Abundance and distribution of medium- to large-sized mammals, usage of wildlife in traditional ceremonies and contemporary hunting territories of the aboriginal tribes in Alishan Township, Chiayi County	6ddd1cf5-0655-44ac-a572-cb581a054992	Forestry and Nature Conservation Agency (FANCA)	
4b1cf2d7-154d-4ddc-b88b-5252a918fb5b	Untersuchung der Collembolenfauna verschiedener Waldstandorte des Naturparkes Kottenforst-Ville	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
f15facfb-b1da-4fdd-b4cb-94a850ee6b0b	PEL herbarium - Universidade Federal de Pelotas - Herbário Virtual REFLORA	838537fc-4aeb-4980-8b58-97fbdcd1d91a	Instituto de Pesquisas Jardim Botanico do Rio de Janeiro	
572a4f02-fae9-4052-a10d-03fecbeb18de	Plant Diversity and Distribution on the Continental Cameroon Mountains	50a4c4c2-3b12-4515-b4b5-ee39ef7fba8c	Tropical Plant Exploration Group (TroPEG), Cameroon	
71c70e4c-82d1-4f5f-a42d-e3af80dcb401	Struktur der Collembolengemeinschaften in Beständen von Fichte (Picea abies) und Douglasie (Pseudotsuga menziesii) - ein Beitrag zur Ökologie eines Neophyten	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
6ad4f505-7790-40b1-911f-0ddbbf64b37c	Synökologische Bioindikation anthropogen verursachter Veränderungen in terrestrischen Ökosystemen anhand von Bodenmikroarthropoden unter besonderer Berücksichtigung von Renaturierungs- und Landschaftspflegemaßnahmen	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
82cde215-f464-41d3-a890-573969e29655	Die Bedeutung der Collembolen als Bioindikatoren in flurbereinigten Gebieten des Kraichgaus	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
63283fef-d82f-40ba-9346-c4810e9690dc	Saproxylic fungi of fine woody debris studied by metabarcoding-based MycoPins method in Oulanka, Finland, 2022-2023	46718b9b-f349-439e-bab5-3fd4200b66f7	Kean University	
bdfff433-2114-4b18-86cb-d2d281dbe097	Artsprosjekt Endofyttisk sopp i trær 23-19	46fec380-8e1d-11dd-8679-b8a03c50a862	Norwegian Institute for Nature Research	
00500855-5909-40bd-b6f4-1bcee7501bc3	Extensivierung in der Landwirtschaft: Auswirkung auf Collembolen, mikrobielle Biomasse und Zersetzung von Rapsstreu	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
647490ab-72e9-4dd6-ac83-8f771494df36	Colección Entomológica Universidad de Antioquia	cccff716-2694-4209-9f9e-2f7a484465a0	Universidad de Antioquia	
3cce7a63-aa6e-412c-a694-26947ab238c7	Ants from Tropical Dry Forests and their surrounding matrices in the geographical valley of the Cauca River which are deposited in the entomological collection of the Universidad de Valle / Hormigas de bosque seco tropical y sus matrices aledañas en el valle geográfico del río Cauca depositadas en la colección entomológica de la Universidad del Valle	85be57ed-f187-49c9-b7ff-eaa622e06217	Universidad del Valle	
9bec79bf-a2bb-46b1-bd8b-3c7bfe62f972	Collembolengemeinschaften in Agrarökosystemen: Steuerung durch Umweltfaktoren - Einfluß auf den Stoffumsatz	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
094d83e8-631d-444c-aad0-f397a2177f3c	Auswirkungen von Überflutungen auf die Zönosen der Collembolen und der Gamasiden (Insecta: Collembola, Acari: Gamasida) in der Flußaue des Unteren Odertals	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
cd9570ce-b6ed-4dba-9654-6582add155ef	Rodent composition of urban and forested areas in Potsdam, Germany	0674aea0-a7e1-11d8-9534-b8a03c50a862	Staatliche Naturwissenschaftliche Sammlungen Bayerns	
cbfb7d39-3135-46e3-9c6d-889f5a73bc62	Determinants of soil community structure and function in European coniferous forests with particular emphasis on Collembola	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
74c190f8-e0c1-4f7c-9846-7ad9062e1e98	Untersuchungen zur Entwicklung der Bodenfauna rekultivierter Schutthalden eines Stahlwerkes	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
218bf98e-a167-4fb1-ac86-b51600f02542	Zu den Auswirkungen experimenteller Waldneugründungs- und Waldumbaumaßnahmen auf die saprophage Invertebratenfauna an extrem immissionsgeschädigten Kammlagenstandorten des Osterzgebirges (Sachsen). Bodenzoologisch-ökologische Untersuchungen (Oligochaeta: Enchytraeidae, Lumbricidae; Acari: Oribatida; Insecta: Collembola)	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
0fd6cee4-6a63-45f7-b93f-98150cdb9f73	Tiergesellschaften im Ökosystem ""Fichtenforst"" (Protozoa, Metazoa - Invertebrata) - Indikatoren von Veränderungen in Waldökosystemen	98dbab03-09e5-4ceb-988e-04f3e803decb	Edaphobase	
83598aa6-f762-11e1-a439-00145eb45e9a	Flora Mycologica Iberica Project database	0363cbd4-f666-455e-8e86-0bbddcf51950	Real Jardín Botánico (CSIC)	
fe6d1c27-5284-402f-a57a-55727ee3f981	The observations of the Great Bustards and Baiji dolphin in China of the year 2018	a2fa5b68-3ebf-4845-abc5-f456d251386f	Chinese Academy of Sciences (CAS)	dolphin
a7101628-7eb9-4bf4-acb7-0e42c948c44e	Cadre d'acquisition personnel de Perrot Delphine-Jeu de données personnel de Perrot Delphine	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
a91b2032-2171-4dde-a9e9-fbb282566a13	Cadre d'acquisition personnel de FALLOUR Delphine-Jeu de données personnel de FALLOUR Delphine	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
280c6aa1-a962-4252-a823-394b8901185f	JDD observateurs -Observations opportunistes de Delaroche Delphine	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
3eae367b-8b2a-4023-8f73-53b04d5a2c78	JDD observateurs -Observations opportunistes de Lemoine Delphine	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
9142fb42-44fa-458c-b0aa-2041b1fd617c	Inventaire des poissons de la lagune d'Ambavarano/Fort dauphin	31de4639-5dca-4663-aa4c-e4f45c1adc30	Ecole doctorale de biodiversité  et Environnements Tropicaux de l'université de Toliara	
2f47b18f-5268-4ba7-b51d-390ccdd57d8a	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""delphie""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
fd27b64a-b415-490d-961b-08b1f3b86a74	Saisie de données naturalistes d'observateurs indépendants sur la plateforme de l'Observatoire FAUNA-Données naturalistes de Delphine AUGUGLIARO	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
3af0312a-a9fe-49ef-b1ca-f5dbcac1692d	Observations naturalistes indépendantes d'origine privée partagées sur la base de données Kollect Nouvelle-Aquitaine-Observations faunistiques de Delphine BURY	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
2179175b-0d66-4b64-abfb-3e8ea95cb0fb	Système d'Information sur la Nature et les Paysages d'Ile de France - Données de la naturaliste Lemoine Delphine provenant de la base de donnée du SINP Île-de-France CETTIA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
9efa66c7-3af1-4111-979e-31ccf64f7503	Campagnes en mer d'observations de cétacés (Abyss) - Synthèse des données d''observation issues des campagnes en mer d''Abyss sur la période 2015-2017	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
407b1d4c-71d8-4d7f-84c3-4839b022845c	Crabronidae, Sphecidae (Hymenoptera) collection of the I.I. Schmalhausen Institute of Zoology NAS of Ukraine	f43d0d02-84e6-468e-8832-a0906a10b4e9	I. I. Schmalhausen Institute of Zoology	
